location_id,time,sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s)
7,2023-01-05,2023-01-05T08:42,2023-01-05T14:45,21814.37,0.00
7,2023-01-06,2023-01-06T08:41,2023-01-06T14:47,21977.82,1662.57
7,2023-01-07,2023-01-07T08:40,2023-01-07T14:49,22150.01,0.00
7,2023-01-08,2023-01-08T08:39,2023-01-08T14:51,22330.52,0.00
7,2023-01-09,2023-01-09T08:38,2023-01-09T14:53,22518.88,187.64
7,2023-01-10,2023-01-10T08:36,2023-01-10T14:55,22714.70,845.93
7,2023-01-11,2023-01-11T08:35,2023-01-11T14:57,22917.53,1694.46
7,2023-01-12,2023-01-12T08:34,2023-01-12T14:59,23126.97,13941.30
7,2023-01-13,2023-01-13T08:32,2023-01-13T15:01,23342.62,0.00
7,2023-01-14,2023-01-14T08:31,2023-01-14T15:04,23564.08,8913.14
7,2023-01-15,2023-01-15T08:29,2023-01-15T15:06,23790.99,0.00
7,2023-01-16,2023-01-16T08:28,2023-01-16T15:08,24022.96,1374.80
7,2023-01-17,2023-01-17T08:26,2023-01-17T15:10,24259.65,1921.19
7,2023-01-18,2023-01-18T08:24,2023-01-18T15:13,24501.19,16692.62
7,2023-01-19,2023-01-19T08:23,2023-01-19T15:15,24750.16,17202.78
7,2023-01-20,2023-01-20T08:21,2023-01-20T15:18,25006.46,17594.48
7,2023-01-21,2023-01-21T08:19,2023-01-21T15:20,25269.51,7241.01
7,2023-01-22,2023-01-22T08:17,2023-01-22T15:23,25538.75,0.00
7,2023-01-23,2023-01-23T08:15,2023-01-23T15:25,25813.66,0.00
7,2023-01-24,2023-01-24T08:13,2023-01-24T15:28,26093.71,0.00
7,2023-01-25,2023-01-25T08:11,2023-01-25T15:30,26378.41,1314.66
7,2023-01-26,2023-01-26T08:08,2023-01-26T15:33,26667.29,19799.45
7,2023-01-27,2023-01-27T08:06,2023-01-27T15:36,26959.89,0.00
7,2023-01-28,2023-01-28T08:04,2023-01-28T15:38,27255.77,15817.61
7,2023-01-29,2023-01-29T08:02,2023-01-29T15:41,27554.52,0.00
7,2023-01-30,2023-01-30T07:59,2023-01-30T15:44,27855.74,17163.17
7,2023-01-31,2023-01-31T07:57,2023-01-31T15:46,28159.04,3493.41
7,2023-02-01,2023-02-01T07:55,2023-02-01T15:49,28464.07,8369.57
7,2023-02-02,2023-02-02T07:52,2023-02-02T15:52,28770.46,3403.33
7,2023-02-03,2023-02-03T07:50,2023-02-03T15:54,29077.91,18000.00
7,2023-02-04,2023-02-04T07:47,2023-02-04T15:57,29386.07,0.00
7,2023-02-05,2023-02-05T07:45,2023-02-05T16:00,29694.64,19100.86
7,2023-02-06,2023-02-06T07:42,2023-02-06T16:02,30003.33,0.00
7,2023-02-07,2023-02-07T07:40,2023-02-07T16:05,30312.41,0.00
7,2023-02-08,2023-02-08T07:37,2023-02-08T16:08,30624.85,0.00
7,2023-02-09,2023-02-09T07:35,2023-02-09T16:10,30940.81,1399.22
7,2023-02-10,2023-02-10T07:32,2023-02-10T16:13,31259.90,0.00
7,2023-02-11,2023-02-11T07:29,2023-02-11T16:16,31581.77,0.00
7,2023-02-12,2023-02-12T07:27,2023-02-12T16:18,31906.05,918.24
7,2023-02-13,2023-02-13T07:24,2023-02-13T16:21,32232.41,7003.46
7,2023-02-14,2023-02-14T07:21,2023-02-14T16:24,32560.53,6041.61
7,2023-02-15,2023-02-15T07:18,2023-02-15T16:26,32890.09,17445.26
7,2023-02-16,2023-02-16T07:16,2023-02-16T16:29,33220.80,15898.21
7,2023-02-17,2023-02-17T07:13,2023-02-17T16:32,33552.37,0.00
7,2023-02-18,2023-02-18T07:10,2023-02-18T16:34,33884.52,28198.98
7,2023-02-19,2023-02-19T07:07,2023-02-19T16:37,34216.97,14393.00
7,2023-02-20,2023-02-20T07:04,2023-02-20T16:40,34549.49,16977.44
7,2023-02-21,2023-02-21T07:01,2023-02-21T16:43,34881.82,3689.43
7,2023-02-22,2023-02-22T06:58,2023-02-22T16:45,35213.70,0.00
7,2023-02-23,2023-02-23T06:55,2023-02-23T16:48,35544.91,5719.12
7,2023-02-24,2023-02-24T06:53,2023-02-24T16:50,35875.22,29645.34
7,2023-02-25,2023-02-25T06:50,2023-02-25T16:53,36204.41,30592.88
7,2023-02-26,2023-02-26T06:47,2023-02-26T16:56,36532.24,3766.90
7,2023-02-27,2023-02-27T06:44,2023-02-27T16:58,36859.00,29593.02
7,2023-02-28,2023-02-28T06:41,2023-02-28T17:01,37187.38,27298.00
7,2023-03-01,2023-03-01T06:38,2023-03-01T17:03,37517.61,32052.27
7,2023-03-02,2023-03-02T06:35,2023-03-02T17:06,37849.48,32738.08
7,2023-03-03,2023-03-03T06:32,2023-03-03T17:08,38182.77,1073.83
7,2023-03-04,2023-03-04T06:29,2023-03-04T17:11,38517.23,33392.86
7,2023-03-05,2023-03-05T06:26,2023-03-05T17:14,38852.68,33805.34
7,2023-03-06,2023-03-06T06:23,2023-03-06T17:16,39188.89,34160.67
7,2023-03-07,2023-03-07T06:20,2023-03-07T17:19,39525.68,34532.68
7,2023-03-08,2023-03-08T06:17,2023-03-08T17:21,39862.83,18033.51
7,2023-03-09,2023-03-09T06:14,2023-03-09T17:24,40200.15,31405.90
7,2023-03-10,2023-03-10T06:11,2023-03-10T17:26,40537.45,25664.04
7,2023-03-11,2023-03-11T06:08,2023-03-11T17:29,40874.55,23492.92
7,2023-03-12,2023-03-12T06:05,2023-03-12T17:31,41211.25,7542.84
7,2023-03-13,2023-03-13T06:02,2023-03-13T17:34,41547.37,0.00
7,2023-03-14,2023-03-14T05:59,2023-03-14T17:36,41882.71,31664.09
7,2023-03-15,2023-03-15T05:55,2023-03-15T17:39,42217.11,36095.92
7,2023-03-16,2023-03-16T05:52,2023-03-16T17:42,42550.36,4151.39
7,2023-03-17,2023-03-17T05:49,2023-03-17T17:44,42882.28,0.00
7,2023-03-18,2023-03-18T05:46,2023-03-18T17:46,43212.69,37910.85
7,2023-03-19,2023-03-19T05:43,2023-03-19T17:49,43541.83,0.00
7,2023-03-20,2023-03-20T05:40,2023-03-20T17:51,43872.12,26655.23
7,2023-03-21,2023-03-21T05:37,2023-03-21T17:54,44203.80,0.00
7,2023-03-22,2023-03-22T05:34,2023-03-22T17:56,44536.72,426.29
7,2023-03-23,2023-03-23T05:31,2023-03-23T17:59,44870.71,13633.38
7,2023-03-24,2023-03-24T05:28,2023-03-24T18:01,45205.59,30508.96
7,2023-03-25,2023-03-25T05:25,2023-03-25T18:04,45541.21,32224.06
7,2023-03-26,2023-03-26T05:22,2023-03-26T18:06,45877.40,40441.81
7,2023-03-27,2023-03-27T05:19,2023-03-27T18:09,46213.98,41341.41
7,2023-03-28,2023-03-28T05:16,2023-03-28T18:11,46550.80,0.00
7,2023-03-29,2023-03-29T05:12,2023-03-29T18:14,46887.67,40296.24
7,2023-03-30,2023-03-30T05:09,2023-03-30T18:16,47224.43,0.00
7,2023-03-31,2023-03-31T05:06,2023-03-31T18:19,47560.91,38353.63
7,2023-04-01,2023-04-01T05:03,2023-04-01T18:21,47896.91,42660.04
7,2023-04-02,2023-04-02T05:00,2023-04-02T18:24,48232.27,39354.29
7,2023-04-03,2023-04-03T04:57,2023-04-03T18:26,48566.79,16575.12
7,2023-04-04,2023-04-04T04:54,2023-04-04T18:29,48900.28,43641.36
7,2023-04-05,2023-04-05T04:51,2023-04-05T18:31,49232.55,43858.59
7,2023-04-06,2023-04-06T04:48,2023-04-06T18:34,49563.39,23009.51
7,2023-04-07,2023-04-07T04:45,2023-04-07T18:36,49892.60,40068.25
7,2023-04-08,2023-04-08T04:42,2023-04-08T18:39,50220.38,45241.30
7,2023-04-09,2023-04-09T04:39,2023-04-09T18:41,50549.09,989.86
7,2023-04-10,2023-04-10T04:36,2023-04-10T18:44,50879.00,0.00
7,2023-04-11,2023-04-11T04:33,2023-04-11T18:46,51209.93,6272.78
7,2023-04-12,2023-04-12T04:30,2023-04-12T18:49,51541.71,23985.20
7,2023-04-13,2023-04-13T04:27,2023-04-13T18:51,51874.18,23266.92
7,2023-04-14,2023-04-14T04:24,2023-04-14T18:54,52207.16,41280.47
7,2023-04-15,2023-04-15T04:21,2023-04-15T18:56,52540.46,41553.26
7,2023-04-16,2023-04-16T04:18,2023-04-16T18:59,52873.89,46958.95
7,2023-04-17,2023-04-17T04:15,2023-04-17T19:01,53207.25,47371.69
7,2023-04-18,2023-04-18T04:12,2023-04-18T19:04,53540.36,47637.93
7,2023-04-19,2023-04-19T04:09,2023-04-19T19:06,53872.99,48237.35
7,2023-04-20,2023-04-20T04:06,2023-04-20T19:09,54204.92,48515.61
7,2023-04-21,2023-04-21T04:03,2023-04-21T19:12,54535.93,48684.52
7,2023-04-22,2023-04-22T04:00,2023-04-22T19:14,54865.79,47756.89
7,2023-04-23,2023-04-23T03:57,2023-04-23T19:17,55194.23,9388.63
7,2023-04-24,2023-04-24T03:54,2023-04-24T19:19,55521.01,8304.59
7,2023-04-25,2023-04-25T03:51,2023-04-25T19:22,55845.85,47957.50
7,2023-04-26,2023-04-26T03:48,2023-04-26T19:24,56168.47,49042.37
7,2023-04-27,2023-04-27T03:45,2023-04-27T19:27,56488.59,47737.10
7,2023-04-28,2023-04-28T03:43,2023-04-28T19:29,56806.32,11999.23
7,2023-04-29,2023-04-29T03:40,2023-04-29T19:32,57124.09,41593.02
7,2023-04-30,2023-04-30T03:37,2023-04-30T19:34,57442.12,16572.06
7,2023-05-01,2023-05-01T03:34,2023-05-01T19:37,57760.23,28773.54
7,2023-05-02,2023-05-02T03:31,2023-05-02T19:39,58078.19,42051.79
7,2023-05-03,2023-05-03T03:29,2023-05-03T19:42,58395.75,52777.30
7,2023-05-04,2023-05-04T03:26,2023-05-04T19:44,58712.70,39342.92
7,2023-05-05,2023-05-05T03:23,2023-05-05T19:47,59028.76,53291.05
7,2023-05-06,2023-05-06T03:21,2023-05-06T19:50,59343.68,50582.03
7,2023-05-07,2023-05-07T03:18,2023-05-07T19:52,59657.17,53585.96
7,2023-05-08,2023-05-08T03:15,2023-05-08T19:55,59968.95,11778.57
7,2023-05-09,2023-05-09T03:13,2023-05-09T19:57,60278.70,0.00
7,2023-05-10,2023-05-10T03:10,2023-05-10T20:00,60586.10,0.00
7,2023-05-11,2023-05-11T03:07,2023-05-11T20:02,60890.81,244.19
7,2023-05-12,2023-05-12T03:05,2023-05-12T20:05,61192.48,41607.21
7,2023-05-13,2023-05-13T03:02,2023-05-13T20:07,61490.73,39254.77
7,2023-05-14,2023-05-14T03:00,2023-05-14T20:10,61785.14,50699.35
7,2023-05-15,2023-05-15T02:57,2023-05-15T20:12,62075.35,9667.96
7,2023-05-16,2023-05-16T02:55,2023-05-16T20:14,62360.88,8458.25
7,2023-05-17,2023-05-17T02:53,2023-05-17T20:17,62641.30,32770.32
7,2023-05-18,2023-05-18T02:50,2023-05-18T20:19,62916.57,2234.31
7,2023-05-19,2023-05-19T02:48,2023-05-19T20:21,63188.88,13621.12
7,2023-05-20,2023-05-20T02:46,2023-05-20T20:24,63458.36,37214.61
7,2023-05-21,2023-05-21T02:44,2023-05-21T20:26,63724.71,52414.75
7,2023-05-22,2023-05-22T02:42,2023-05-22T20:28,63987.63,40928.74
7,2023-05-23,2023-05-23T02:40,2023-05-23T20:30,64246.76,51626.20
7,2023-05-24,2023-05-24T02:38,2023-05-24T20:33,64501.76,19932.21
7,2023-05-25,2023-05-25T02:36,2023-05-25T20:35,64752.27,49183.53
7,2023-05-26,2023-05-26T02:34,2023-05-26T20:37,64997.91,29794.15
7,2023-05-27,2023-05-27T02:32,2023-05-27T20:39,65238.27,59.56
7,2023-05-28,2023-05-28T02:30,2023-05-28T20:41,65472.96,50851.16
7,2023-05-29,2023-05-29T02:28,2023-05-29T20:43,65701.55,0.00
7,2023-05-30,2023-05-30T02:27,2023-05-30T20:45,65923.58,37091.30
7,2023-05-31,2023-05-31T02:25,2023-05-31T20:47,66138.61,14772.21
7,2023-06-01,2023-06-01T02:23,2023-06-01T20:49,66346.16,48920.76
7,2023-06-02,2023-06-02T02:22,2023-06-02T20:51,66545.77,48741.66
7,2023-06-03,2023-06-03T02:20,2023-06-03T20:53,66736.93,59327.79
7,2023-06-04,2023-06-04T02:19,2023-06-04T20:54,66919.14,54516.00
7,2023-06-05,2023-06-05T02:18,2023-06-05T20:56,67091.89,57441.16
7,2023-06-06,2023-06-06T02:17,2023-06-06T20:57,67254.66,50269.08
7,2023-06-07,2023-06-07T02:15,2023-06-07T20:59,67407.20,60198.93
7,2023-06-08,2023-06-08T02:14,2023-06-08T21:00,67550.63,60269.31
7,2023-06-09,2023-06-09T02:13,2023-06-09T21:02,67684.95,57194.62
7,2023-06-10,2023-06-10T02:13,2023-06-10T21:03,67809.89,60343.07
7,2023-06-11,2023-06-11T02:12,2023-06-11T21:04,67925.23,60386.20
7,2023-06-12,2023-06-12T02:11,2023-06-12T21:05,68030.74,10307.78
7,2023-06-13,2023-06-13T02:11,2023-06-13T21:06,68126.21,59811.43
7,2023-06-14,2023-06-14T02:10,2023-06-14T21:07,68211.41,60459.86
7,2023-06-15,2023-06-15T02:10,2023-06-15T21:08,68286.16,56861.59
7,2023-06-16,2023-06-16T02:09,2023-06-16T21:09,68350.29,50289.70
7,2023-06-17,2023-06-17T02:09,2023-06-17T21:09,68403.60,53220.00
7,2023-06-18,2023-06-18T02:09,2023-06-18T21:10,68445.98,60547.57
7,2023-06-19,2023-06-19T02:09,2023-06-19T21:10,68477.30,42080.57
7,2023-06-20,2023-06-20T02:09,2023-06-20T21:11,68497.45,43200.00
7,2023-06-21,2023-06-21T02:09,2023-06-21T21:11,68506.34,5569.96
7,2023-06-22,2023-06-22T02:09,2023-06-22T21:11,68503.90,23039.90
7,2023-06-23,2023-06-23T02:10,2023-06-23T21:11,68490.10,55860.90
7,2023-06-24,2023-06-24T02:10,2023-06-24T21:11,68464.91,57611.16
7,2023-06-25,2023-06-25T02:11,2023-06-25T21:11,68428.34,60463.91
7,2023-06-26,2023-06-26T02:11,2023-06-26T21:11,68380.41,27561.77
7,2023-06-27,2023-06-27T02:12,2023-06-27T21:11,68321.06,27931.18
7,2023-06-28,2023-06-28T02:13,2023-06-28T21:10,68249.71,31498.78
7,2023-06-29,2023-06-29T02:14,2023-06-29T21:10,68166.59,17062.29
7,2023-06-30,2023-06-30T02:15,2023-06-30T21:09,68072.03,53175.00
7,2023-07-01,2023-07-01T02:16,2023-07-01T21:09,67966.41,51435.66
7,2023-07-02,2023-07-02T02:17,2023-07-02T21:08,67850.14,13575.55
7,2023-07-03,2023-07-03T02:18,2023-07-03T21:07,67723.58,6130.14
7,2023-07-04,2023-07-04T02:19,2023-07-04T21:06,67587.15,56628.92
7,2023-07-05,2023-07-05T02:21,2023-07-05T21:05,67441.23,49859.97
7,2023-07-06,2023-07-06T02:22,2023-07-06T21:04,67286.27,28223.70
7,2023-07-07,2023-07-07T02:24,2023-07-07T21:03,67122.63,25934.37
7,2023-07-08,2023-07-08T02:25,2023-07-08T21:01,66950.74,58443.31
7,2023-07-09,2023-07-09T02:27,2023-07-09T21:00,66770.98,59435.16
7,2023-07-10,2023-07-10T02:29,2023-07-10T20:59,66583.76,2260.43
7,2023-07-11,2023-07-11T02:31,2023-07-11T20:57,66389.47,11632.34
7,2023-07-12,2023-07-12T02:32,2023-07-12T20:56,66188.48,49286.61
7,2023-07-13,2023-07-13T02:34,2023-07-13T20:54,65981.16,11150.53
7,2023-07-14,2023-07-14T02:36,2023-07-14T20:52,65767.88,56889.73
7,2023-07-15,2023-07-15T02:38,2023-07-15T20:51,65549.00,8755.29
7,2023-07-16,2023-07-16T02:40,2023-07-16T20:49,65324.82,16922.65
7,2023-07-17,2023-07-17T02:42,2023-07-17T20:47,65095.33,4816.72
7,2023-07-18,2023-07-18T02:44,2023-07-18T20:45,64858.58,7555.15
7,2023-07-19,2023-07-19T02:46,2023-07-19T20:43,64614.71,0.00
7,2023-07-20,2023-07-20T02:48,2023-07-20T20:41,64364.25,32342.89
7,2023-07-21,2023-07-21T02:50,2023-07-21T20:39,64107.70,39334.35
7,2023-07-22,2023-07-22T02:53,2023-07-22T20:37,63845.55,52165.88
7,2023-07-23,2023-07-23T02:55,2023-07-23T20:35,63578.28,56546.45
7,2023-07-24,2023-07-24T02:57,2023-07-24T20:32,63306.30,39028.35
7,2023-07-25,2023-07-25T03:00,2023-07-25T20:30,63030.08,635.15
7,2023-07-26,2023-07-26T03:02,2023-07-26T20:28,62750.00,49642.02
7,2023-07-27,2023-07-27T03:04,2023-07-27T20:25,62466.46,46700.29
7,2023-07-28,2023-07-28T03:07,2023-07-28T20:23,62179.83,43654.48
7,2023-07-29,2023-07-29T03:09,2023-07-29T20:21,61890.47,50052.45
7,2023-07-30,2023-07-30T03:11,2023-07-30T20:18,61598.71,23505.65
7,2023-07-31,2023-07-31T03:14,2023-07-31T20:16,61304.89,46606.93
7,2023-08-01,2023-08-01T03:16,2023-08-01T20:13,61009.28,38343.62
7,2023-08-02,2023-08-02T03:19,2023-08-02T20:11,60712.20,45474.91
7,2023-08-03,2023-08-03T03:21,2023-08-03T20:08,60413.93,34169.68
7,2023-08-04,2023-08-04T03:23,2023-08-04T20:05,60114.72,29206.38
7,2023-08-05,2023-08-05T03:26,2023-08-05T20:03,59814.82,28474.78
7,2023-08-06,2023-08-06T03:28,2023-08-06T20:00,59514.05,38152.65
7,2023-08-07,2023-08-07T03:31,2023-08-07T19:58,59210.00,1490.67
7,2023-08-08,2023-08-08T03:33,2023-08-08T19:55,58902.64,0.00
7,2023-08-09,2023-08-09T03:36,2023-08-09T19:52,58592.29,0.00
7,2023-08-10,2023-08-10T03:38,2023-08-10T19:49,58279.30,0.00
7,2023-08-11,2023-08-11T03:41,2023-08-11T19:47,57963.97,40179.52
7,2023-08-12,2023-08-12T03:43,2023-08-12T19:44,57646.63,29442.53
7,2023-08-13,2023-08-13T03:45,2023-08-13T19:41,57327.56,21012.52
7,2023-08-14,2023-08-14T03:48,2023-08-14T19:38,57007.04,32117.94
7,2023-08-15,2023-08-15T03:50,2023-08-15T19:35,56685.33,2833.90
7,2023-08-16,2023-08-16T03:53,2023-08-16T19:32,56362.70,15824.02
7,2023-08-17,2023-08-17T03:55,2023-08-17T19:29,56039.38,38368.70
7,2023-08-18,2023-08-18T03:58,2023-08-18T19:27,55715.59,49556.28
7,2023-08-19,2023-08-19T04:00,2023-08-19T19:24,55391.58,18538.24
7,2023-08-20,2023-08-20T04:03,2023-08-20T19:21,55067.54,43266.62
7,2023-08-21,2023-08-21T04:05,2023-08-21T19:18,54743.69,40155.17
7,2023-08-22,2023-08-22T04:08,2023-08-22T19:15,54420.21,19611.69
7,2023-08-23,2023-08-23T04:10,2023-08-23T19:12,54097.31,22412.30
7,2023-08-24,2023-08-24T04:13,2023-08-24T19:09,53775.16,37974.77
7,2023-08-25,2023-08-25T04:15,2023-08-25T19:06,53453.93,22728.43
7,2023-08-26,2023-08-26T04:17,2023-08-26T19:03,53133.39,32396.07
7,2023-08-27,2023-08-27T04:20,2023-08-27T19:00,52811.25,0.00
7,2023-08-28,2023-08-28T04:22,2023-08-28T18:57,52487.34,17320.39
7,2023-08-29,2023-08-29T04:25,2023-08-29T18:54,52161.87,30071.51
7,2023-08-30,2023-08-30T04:27,2023-08-30T18:51,51835.06,44893.88
7,2023-08-31,2023-08-31T04:29,2023-08-31T18:48,51507.12,46126.42
7,2023-09-01,2023-09-01T04:32,2023-09-01T18:45,51178.26,36673.96
7,2023-09-02,2023-09-02T04:34,2023-09-02T18:42,50848.66,24838.63
7,2023-09-03,2023-09-03T04:37,2023-09-03T18:39,50518.52,0.00
7,2023-09-04,2023-09-04T04:39,2023-09-04T18:36,50188.02,14400.00
7,2023-09-05,2023-09-05T04:42,2023-09-05T18:33,49857.33,26802.59
7,2023-09-06,2023-09-06T04:44,2023-09-06T18:30,49526.62,41288.80
7,2023-09-07,2023-09-07T04:46,2023-09-07T18:26,49196.08,22668.95
7,2023-09-08,2023-09-08T04:49,2023-09-08T18:23,48865.85,42119.25
7,2023-09-09,2023-09-09T04:51,2023-09-09T18:20,48536.10,34517.96
7,2023-09-10,2023-09-10T04:54,2023-09-10T18:17,48206.98,0.00
7,2023-09-11,2023-09-11T04:56,2023-09-11T18:14,47878.65,0.00
7,2023-09-12,2023-09-12T04:58,2023-09-12T18:11,47551.27,30412.05
7,2023-09-13,2023-09-13T05:01,2023-09-13T18:08,47224.98,39113.71
7,2023-09-14,2023-09-14T05:03,2023-09-14T18:05,46899.94,7053.54
7,2023-09-15,2023-09-15T05:05,2023-09-15T18:02,46575.90,18543.93
7,2023-09-16,2023-09-16T05:08,2023-09-16T17:59,46250.64,11139.82
7,2023-09-17,2023-09-17T05:10,2023-09-17T17:56,45923.94,37294.29
7,2023-09-18,2023-09-18T05:13,2023-09-18T17:53,45595.99,0.00
7,2023-09-19,2023-09-19T05:15,2023-09-19T17:50,45266.96,26279.91
7,2023-09-20,2023-09-20T05:17,2023-09-20T17:46,44937.02,0.00
7,2023-09-21,2023-09-21T05:20,2023-09-21T17:43,44606.34,18000.00
7,2023-09-22,2023-09-22T05:22,2023-09-22T17:40,44275.08,32574.64
7,2023-09-23,2023-09-23T05:25,2023-09-23T17:37,43943.41,25814.19
7,2023-09-24,2023-09-24T05:27,2023-09-24T17:34,43611.50,15500.62
7,2023-09-25,2023-09-25T05:29,2023-09-25T17:31,43279.51,15796.47
7,2023-09-26,2023-09-26T05:32,2023-09-26T17:28,42947.60,29426.41
7,2023-09-27,2023-09-27T05:34,2023-09-27T17:25,42615.94,22241.23
7,2023-09-28,2023-09-28T05:37,2023-09-28T17:21,42284.68,3600.00
7,2023-09-29,2023-09-29T05:39,2023-09-29T17:18,41954.00,11746.24
7,2023-09-30,2023-09-30T05:41,2023-09-30T17:15,41624.06,7969.84
7,2023-10-01,2023-10-01T05:44,2023-10-01T17:12,41295.03,20100.87
7,2023-10-02,2023-10-02T05:46,2023-10-02T17:09,40967.07,28800.00
7,2023-10-03,2023-10-03T05:49,2023-10-03T17:06,40640.37,27918.08
7,2023-10-04,2023-10-04T05:51,2023-10-04T17:03,40315.10,13761.92
7,2023-10-05,2023-10-05T05:54,2023-10-05T17:00,39991.02,33894.50
7,2023-10-06,2023-10-06T05:56,2023-10-06T16:57,39665.71,3834.61
7,2023-10-07,2023-10-07T05:58,2023-10-07T16:54,39338.95,32678.00
7,2023-10-08,2023-10-08T06:01,2023-10-08T16:51,39010.92,23773.98
7,2023-10-09,2023-10-09T06:03,2023-10-09T16:48,38681.82,24197.25
7,2023-10-10,2023-10-10T06:06,2023-10-10T16:45,38351.82,0.00
7,2023-10-11,2023-10-11T06:08,2023-10-11T16:42,38021.14,14355.36
7,2023-10-12,2023-10-12T06:11,2023-10-12T16:39,37689.96,25239.89
7,2023-10-13,2023-10-13T06:13,2023-10-13T16:36,37358.48,0.00
7,2023-10-14,2023-10-14T06:16,2023-10-14T16:33,37026.92,10576.19
7,2023-10-15,2023-10-15T06:18,2023-10-15T16:30,36695.47,21142.89
7,2023-10-16,2023-10-16T06:21,2023-10-16T16:27,36364.36,416.54
7,2023-10-17,2023-10-17T06:23,2023-10-17T16:24,36033.79,20085.45
7,2023-10-18,2023-10-18T06:26,2023-10-18T16:21,35704.00,27414.74
7,2023-10-19,2023-10-19T06:28,2023-10-19T16:18,35375.22,30047.94
7,2023-10-20,2023-10-20T06:31,2023-10-20T16:15,35047.70,29687.26
7,2023-10-21,2023-10-21T06:34,2023-10-21T16:12,34721.67,16523.78
7,2023-10-22,2023-10-22T06:36,2023-10-22T16:09,34397.40,7200.00
7,2023-10-23,2023-10-23T06:39,2023-10-23T16:07,34075.15,4465.21
7,2023-10-24,2023-10-24T06:41,2023-10-24T16:04,33755.21,26187.45
7,2023-10-25,2023-10-25T06:44,2023-10-25T16:01,33437.36,27767.81
7,2023-10-26,2023-10-26T06:46,2023-10-26T15:58,33118.83,27324.55
7,2023-10-27,2023-10-27T06:49,2023-10-27T15:56,32799.36,26329.71
7,2023-10-28,2023-10-28T06:51,2023-10-28T15:53,32479.18,18445.33
7,2023-10-29,2023-10-29T06:54,2023-10-29T15:50,32158.58,26350.24
7,2023-10-30,2023-10-30T06:57,2023-10-30T15:47,31837.77,25263.43
7,2023-10-31,2023-10-31T06:59,2023-10-31T15:45,31517.05,25589.13
7,2023-11-01,2023-11-01T07:02,2023-11-01T15:42,31196.69,20913.54
7,2023-11-02,2023-11-02T07:05,2023-11-02T15:39,30876.98,8966.85
7,2023-11-03,2023-11-03T07:07,2023-11-03T15:37,30558.23,2810.16
7,2023-11-04,2023-11-04T07:10,2023-11-04T15:34,30240.75,18172.23
7,2023-11-05,2023-11-05T07:13,2023-11-05T15:31,29924.86,19114.74
7,2023-11-06,2023-11-06T07:15,2023-11-06T15:29,29610.91,20806.64
7,2023-11-07,2023-11-07T07:18,2023-11-07T15:26,29299.26,16615.96
7,2023-11-08,2023-11-08T07:20,2023-11-08T15:24,28990.29,22698.71
7,2023-11-09,2023-11-09T07:23,2023-11-09T15:21,28684.37,21301.53
7,2023-11-10,2023-11-10T07:26,2023-11-10T15:19,28381.91,20934.63
7,2023-11-11,2023-11-11T07:28,2023-11-11T15:16,28083.35,19893.07
7,2023-11-12,2023-11-12T07:31,2023-11-12T15:14,27789.12,20991.25
7,2023-11-13,2023-11-13T07:33,2023-11-13T15:12,27499.70,12190.92
7,2023-11-14,2023-11-14T07:36,2023-11-14T15:10,27214.99,20431.98
7,2023-11-15,2023-11-15T07:38,2023-11-15T15:07,26932.08,45.48
7,2023-11-16,2023-11-16T07:41,2023-11-16T15:05,26650.75,889.23
7,2023-11-17,2023-11-17T07:43,2023-11-17T15:03,26371.32,19229.90
7,2023-11-18,2023-11-18T07:46,2023-11-18T15:01,26094.17,659.24
7,2023-11-19,2023-11-19T07:48,2023-11-19T14:59,25819.64,0.00
7,2023-11-20,2023-11-20T07:51,2023-11-20T14:57,25548.12,8807.34
7,2023-11-21,2023-11-21T07:53,2023-11-21T14:55,25280.02,0.00
7,2023-11-22,2023-11-22T07:56,2023-11-22T14:53,25015.76,0.00
7,2023-11-23,2023-11-23T07:58,2023-11-23T14:51,24755.76,8114.66
7,2023-11-24,2023-11-24T08:01,2023-11-24T14:49,24500.49,16903.07
7,2023-11-25,2023-11-25T08:03,2023-11-25T14:47,24250.40,16641.65
7,2023-11-26,2023-11-26T08:06,2023-11-26T14:46,24005.99,0.00
7,2023-11-27,2023-11-27T08:08,2023-11-27T14:44,23767.77,15858.03
7,2023-11-28,2023-11-28T08:10,2023-11-28T14:42,23536.27,13906.36
7,2023-11-29,2023-11-29T08:12,2023-11-29T14:41,23312.00,15178.18
7,2023-11-30,2023-11-30T08:14,2023-11-30T14:39,23095.55,8641.53
7,2023-12-01,2023-12-01T08:17,2023-12-01T14:38,22887.48,14540.82
7,2023-12-02,2023-12-02T08:19,2023-12-02T14:37,22688.36,3600.00
7,2023-12-03,2023-12-03T08:20,2023-12-03T14:36,22498.80,1935.55
7,2023-12-04,2023-12-04T08:22,2023-12-04T14:34,22318.99,12859.01
7,2023-12-05,2023-12-05T08:24,2023-12-05T14:33,22146.87,12287.10
7,2023-12-06,2023-12-06T08:26,2023-12-06T14:32,21982.34,0.00
7,2023-12-07,2023-12-07T08:28,2023-12-07T14:31,21825.73,12865.83
7,2023-12-08,2023-12-08T08:29,2023-12-08T14:31,21677.32,0.00
7,2023-12-09,2023-12-09T08:31,2023-12-09T14:30,21537.45,0.00
7,2023-12-10,2023-12-10T08:33,2023-12-10T14:29,21406.42,7955.69
7,2023-12-11,2023-12-11T08:34,2023-12-11T14:29,21284.52,11593.79
